iter	Logloss
0	0.5586652088
1	0.4981090795
2	0.4677824208
3	0.453105265
4	0.4456790842
5	0.4423289989
6	0.4400914265
7	0.4390906792
8	0.4377716944
9	0.4372069045
10	0.4367938643
11	0.4365587774
12	0.4365509366
13	0.4364412367
14	0.4363817401
15	0.4363803965
16	0.4363242401
17	0.4361947765
18	0.4360852851
19	0.4360814939
20	0.4360697476
21	0.4358316242
22	0.4358074404
23	0.435806971
24	0.4358066495
25	0.4357729145
26	0.4356149306
27	0.4354310315
28	0.4353361096
29	0.4353291983
30	0.4352953862
31	0.4352204655
32	0.4351718354
33	0.4350708862
34	0.4350638577
35	0.4350314553
36	0.4350231706
37	0.4349597817
38	0.4348852971
39	0.4348053851
40	0.4347516572
41	0.4346174532
42	0.4345207662
43	0.4344906103
44	0.434441994
45	0.4341605122
46	0.4339473814
47	0.4338636385
48	0.433678577
49	0.4333802021
50	0.433097332
51	0.4330659986
52	0.4330643652
53	0.4330635239
54	0.433035636
55	0.4329020699
56	0.4327797694
57	0.4327585806
58	0.432679717
59	0.4326758721
60	0.4326364319
61	0.432588824
62	0.4325803532
63	0.4325798646
64	0.4325757099
65	0.4323968803
66	0.4323782853
67	0.4323720877
68	0.4323675951
69	0.4322569946
70	0.4321222979
71	0.432031402
72	0.4319341518
73	0.4319287771
74	0.4319260358
75	0.4317836208
76	0.4316830823
77	0.4316431166
78	0.4314916495
79	0.4314815061
80	0.4314758146
81	0.4314757231
82	0.4314594594
83	0.431458437
84	0.4313642589
85	0.4313434651
86	0.4313431759
87	0.4312249739
88	0.4311397731
89	0.4311111052
90	0.4311110125
91	0.4310147772
92	0.4310136994
93	0.4309619739
94	0.4309510327
95	0.4309495868
96	0.4308151278
97	0.4305928526
98	0.4305888622
99	0.4305860141
